P r o d u t o;Descricao;Qtde
4011700740031;4711 EAU DE COLAGNE 800ML;0
4011700740376;4711 EAU DE COLOGNE 100ML;0
4011700740048;4711 EAU DE COLOGNE 400ML;0
4011700740772;4711 EAU DE COLOGNE SPRAY 90ML;0
4011700740062;4711 EUA DE COLOGNE 200ML;0
4011700747801;4711 REMIX COLOGNE 100ML;0
85805390600;5TH AVENIDA 125 ML;1
85805390402;5TH AVENUE 30 ML;0
85805390501;5TH AVENUE 75 ML;0
6291100177097;713 H 100ML;0
85715166524;ABERCROMBIE AUTHENTIC EDP F 50ML;0
85715166517;ABERCROMBIE AUTHENTIC F EDP 100ML;0
85715166531;ABERCROMBIE AUTHENTIC F EDP 30ML;0
85715166012;ABERCROMBIE AUTHENTIC H 100ML;1
85715163134;ABERCROMBIE FITCH 30ML;0
85715163127;ABERCROMBIE FITCH H 50ML;0
85715163103;ABERCROMBIE FITCH H100ML;0
7312040040100;ABOSOLUT RASPBERRY;2
123456789101;ABRIDOR 1PC 02;0
123456789105;ABRIDOR 2PC 06;0
123456789103;ABRIDOR 3PC 04;0
123456789104;ABRIDOR 3PC 05;0
123456789102;ABRIDOR 4PC 03;3
123456789109;ABRIDOR 4PC 09;0
123456781010;ABRIDOR 4PC 10;0
123456781012;ABRIDOR 4PC 12;0
123456789107;ABRIDOR 5PC 07;0
123456789108;ABRIDOR 5PC 08;1
123456781011;ABRIDOR 6PC 11;0
5908287234154;ABRIDOR 7PC 01;0
7312040070107;ABSOLUT APEACH;1
7312040221004;ABSOLUT APPLE;1
7312040090105;ABSOLUT CITRON;1
7312040151004;ABSOLUT PEARS;1
7312040017034;ABSOLUT TRADICIONAL;1
7898416442339;ABSOLUTE HOMME 100ML;0
3614271992932;ACQUA D GIO ABSOLU 125ML;0
3614271992901;ACQUA D GIO ABSOLU 75ML;0
3360372054559;ACQUA DI GIO F 100ML;0
3360372054153;ACQUA DI GIO F 35ML;0
3360372054160;ACQUA DI GIO F 50ML;0
3360372058878;ACQUA DI GIO H 100ML;1
3360372078500;ACQUA DI GIO H 200ML;0
3360372058939;ACQUA DI GIO H 30ML;0
3360372058861;ACQUA DI GIO H 50ML;0
2;ACQUA DI GIO PROFONDO EDP 125ML;0
3605521172525;ACQUA DI GIOIA EDP F 100ML;0
3605521172648;ACQUA DI GIOIA EDP F 30ML;0
3605521172587;ACQUA DI GIOIA EDP F 50ML;2
3614273428644;ACQUA GIO PROFONDO LIGHTS 75ML;0
6291100179466;ACTIVE MAN 100ML;0
6291100170098;ACTIVE WOMAN 100ML;0
3412242310057;ADIDAS 50ML;0
3412241210303;ADIDAS ENERGY 100ML;0
5017986056049;ADMIRE 100 ML;0
8410225536031;AGATHA FLOREVER EDT 80ML;0
8410225542988;AGATHA REBEL LOVE 80ML;0
8715658969945;AGENT SPORTS 100ML;0
8715658969938;AGENT URBAN 100ML;0
3442151008721;AL.MATINO BLACK H 100ML;0
3439602800119;ALIEN EDP 30ML;0
3439602800317;ALIEN EDP 60ML;0
3439602802113;ALIEN EDP 90ML;0
3439602810118;ALIEN EDT 30ML;0
5060053110793;ALL ME F 100ML;0
3145891236408;ALLU SPORT 150ML;0
394;ALLURE BLANCHE 50ML H;0
3145891274608;ALLURE BLANCHE H 100ML;0
3145891125306;ALLURE EDP F 100ML;0
3145891124606;ALLURE EDT F 100ML;0
3145891124507;ALLURE F 50ML;0
3145891214604;ALLURE H 100ML;0
3145891214505;ALLURE H 50ML;0
3145891297201;ALLURE SENSUELLE 50ML;0
3145891297300;ALLURE SENSUELLE EDP 100ML;0
3145891294606;ALLURE SENSUELLE EDT 100ML;0
3145891236309;ALLURE SPORT 100ML;0
3145891236200;ALLURE SPORT 50ML;0
3145891235609;ALLURE SPORT EXTREME H 100ML;0
3145891235500;ALLURE SPORT EXTREME H 50ML;0
3274878122561;AMARIGE 100ML;1
3274871122506;AMARIGE 30ML;0
3274870122552;AMARIGE 50ML;0
3274870123467;AMARIGE MARIAGE 100ML;0
3274870123450;AMARIGE MARIAGE 50ML;0
3274871122476;AMARIGE YLANG 60ML;0
3360373063680;AMOR AMOR 100ML;2
3360373063697;AMOR AMOR 30ML;0
3360373063703;AMOR AMOR 50ML;2
3605521487742;AMOR AMOR FORBIDDEN KISS F 100ML;0
3605521487537;AMOR AMOR FORBIDDEN KISS F 30ML;0
3605520972065;AMOR AMOR SUNRISE 50ML;0
3605520663871;AMOR AMOR TENTATION 100ML;0
3605520663932;AMOR AMOR TENTATION 50ML;0
3360373047994;AMOR POUR HOMME 40ML;0
3360373047130;AMOR POUR HOMME 75ML;0
3454090002012;AMOUR TOUJOURS F 100ML;0
7899026458086;AMPOLA ABSOLUT REPAIR;2
000000044L104;AMPOLA FIBERCEUT;0
3360374533205;ANAIS ANAIS 100ML;0
3360370512044;ANAIS ANAIS 30ML;0
3360374507206;ANAIS ANAIS 50ML;0
3605521869807;ANAIS ANAIS PREMIER 50ML;0
3274870373268;ANGE OU DEMON EDP 100ML;1
3274870373305;ANGE OU DEMON EDP 30ML;0
3274870373251;ANGE OU DEMON EDP 50ML;0
413;ANGE OU DEMON EDT 100ML;0
3274870372209;ANGE OU DEMON EDT 30ML;0
412;ANGE OU DEMON EDT 50ML;0
3274870422300;ANGE OU DEMON ELIXIR 30ML;0
3274870422362;ANGE OU DEMON ELIXIR F 100ML;0
3274870422355;ANGE OU DEMON ELIXIR F 50ML;0
3274870374265;ANGE OU DEMON SECRET 100ML;0
3274870374258;ANGE OU DEMON SECRET 50ML;0
3439600203097;ANGEL 25ML;2
3439600282887;ANGEL 25ML+5ML;0
3439600204094;ANGEL 50ML;0
3439600414011;ANGEL CREME CORPO 200ML;0
3439600217094;ANGEL EDP 100ML;0
3439600244090;ANGEL F 50ML REFIL;0
3439600604511;ANGEL H 100ML;0
3439600625097;ANGEL H 50ML;0
3439600008821;ANGEL MUSE F 30ML;0
3439600008838;ANGEL MUSE F 50ML;0
892456000280;ANIMALE ANIMALE F 100ML;0
381;ANIMALE ANIMALE F 30ML;0
3363930651436;ANIMALE ANIMALE F 50ML;0
3363930671632;ANIMALE ANIMALE H 100ML;1
892456000662;ANIMALE ANIMALE H 200ML;2
3363930671335;ANIMALE ANIMALE H 30ML;0
892456000303;ANIMALE ANIMALE H 50ML;0
892456000549;ANIMALE AZUL 100ML;0
892456000556;ANIMALE AZUL 50ML;0
878813001251;ANIMALE BLACK H 100ML;0
406;ANIMALE BODY H;4
878813000230;ANIMALE CREME 200ML;4
3608940502904;ANIMALE F 100ML;0
3608940502867;ANIMALE F 30ML;0
3608940502881;ANIMALE F 50ML;0
878813000094;ANIMALE GOLD H 100ML;7
3363930681631;ANIMALE H 100ML;4
892456000518;ANIMALE H 200ML;2
3363930681341;ANIMALE H 30ML;0
3363930681433;ANIMALE H 50ML;0
892456000648;ANIMALE INSTINCT F 100ML;0
892456000853;ANIMALE INSTINCT H 100ML;0
892456000983;ANIMALE INTENSE F 100ML;0
892456000341;ANIMALE INTENSE H 100ML;0
892456000969;ANIMALE LOVE EDP 100ML;0
892456000976;ANIMALE LOVE EDP 50ML;0
878813000063;ANIMALE SEDUCTION EDP F 100ML;1
878813000025;ANIMALE SEDUCTION H 100ML;1
878813000193;ANIMALE SEXY EDP 30ML;6
878813000209;ANIMALE SEXY EDP F 100ML;3
8924556000419;ANIMALE SPORT H 50ML;0
892456000426;ANIMALE SPORT H100ML;0
3360375012358;ANTIDOTE H 125ML;0
3360375012341;ANTIDOTE H 75ML;0
8411061587881;ANTONIO H 100ML;0
8411061592113;ANTONIO H 50ML;0
3700134404312;AQUA LINITZ H 125ML;0
3360372008521;ARMANI 100ML;0
3360372053255;ARMANI 30 ML;0
3360372008514;ARMANI 50ML;0
3605520964503;ARMANI A.EXTREME H 75ML;0
3605520301544;ARMANI ATTITUDE 50ML;0
3605520301605;ARMANI ATTITUDE 75ML;0
3614272407435;ARMANI CODE ABS H 60ML;1
3614272407442;ARMANI CODE ABSOLU EDP 110ML;1
3614272544437;ARMANI CODE ABSOLU F EDP 50ML;0
3614271418135;ARMANI CODE CASHMERE EDP 30ML;0
3360372115601;ARMANI CODE DEO 150ML;0
3360375004049;ARMANI CODE F 30ML;0
3360375004056;ARMANI CODE F 50ML;1
3360375010972;ARMANI CODE F 75ML;1
3360375006432;ARMANI CODE H 125ML;0
3605521992703;ARMANI CODE H 200ML;1
3360372102359;ARMANI CODE H 30ML;0
3360372100515;ARMANI CODE H 50ML;0
3360372100522;ARMANI CODE H 75ML;0
3605522010901;ARMANI CODE ICE H 50ML;0
3614270581656;ARMANI CODE PROFUMO 60ML;0
3605521324481;ARMANI CODE SPORT 125ML;0
3605521321602;ARMANI CODE SPORT H 50ML;0
3605521322203;ARMANI CODE SPORT H 75ML;0
3605521228161;ARMANI CODE SUMMER F 75ML;0
3360372019558;ARMANI MANIA F 50ML;0
3360372089896;ARMANI MANIA F 75ML;0
3360372045229;ARMANI MANIA H 100ML;0
3360372045212;ARMANI MANIA H 50ML;0
20714001940;AROMATICS ELIXIR 45ML;0
8002747006057;ARROGANCE F 100ML;0
8002747040778;ARROGANCE H 100ML;0
409;ARROGANCE H 50ML;0
3457460203361;ARSENAL BLACK H 100ML;0
3457460233351;ARSENAL BLUE H 100ML;4
5055121800843;ARSENAL F 100ML;0
3700608300010;ARSENAL GOLD 100ML;0
408;ARSENAL GREY H 100ML;1
5055121801154;ARSENAL LOVE STORY EDP100ML;0
5055121801192;ARSENAL PLATNIUM 100ML;0
3457460203354;ARSENAL RED H 100ML;0
5055121801017;ARSENAL SENSUALITY 100ML;0
3494800520030;ASTERIA 100ML;0
3494800520047;ASTERIA 30ML;0
3494800520023;ASTERIA 50ML;0
54402200438;AUSTRALIA GOLD 15 125ML;0
54402250525;AUSTRALIA GOLD 15 237ML;0
54402200445;AUSTRALIA GOLD 30 125ML;0
54402250624;AUSTRALIA GOLD 30 237ML;0
54402200421;AUSTRALIA GOLD 8 125ML;0
54402250488;AUSTRALIA GOLD 8 237ML;0
54402200162;AUSTRALIA GOLD ACCELERATOR CLEAR 125ML;0
544022500440;AUSTRALIA GOLD ACCELERATOR CLEAR 237ML;0
544022504400;AUSTRALIA GOLD DARK TAN ACCELERATOR237ML;0
54402250457;AUSTRALIAN GOLD 4 INSTANT;0
54402250075;AUSTRALIAN GOLD 4 LOTION;0
54402250563;AUSTRALIAN GOLD ACELERADOR INSTANT;0
54402700280;AUSTRALIAN GOLD BRONZING INTENSIFIER;0
54402700358;AUSTRALIAN GOLD SELF TANNING 130ML;0
3595472911048;AXIS BLACK CAVIAR 100ML;0
3595475511016;AXIS CAVIAR PREMIUM 100ML;0
3595476111116;AXIS DESIRE F 100ML;0
3595472131026;AXIS DIAMOND F 100ML;0
3595472141025;AXIS LOVE F 100ML;0
3595472151017;AXIS MIRAGE H 100ML;0
3595472861015;AXIS PIMK CAVIAR;0
3595472111011;AXIS PINK 100ML;0
3595472311015;AXIS RED CAVIAR 100ML;0
3595472161016;AXIS SAND H 90ML;0
3700256800108;AZALLEE 100ML;0
5602154361225;AZEITE ADEGA DE BORBA 500ML;0
8436003910596;AZEITE ALVA OLIVA 500ML;0
5602720341859;AZEITE CARTUXA GOURMET 500ML;0
8437009466650;AZEITE CASA DEL AGUA 500ML;0
5603790002015;AZEITE CORTES DE CIMA 500ML;0
5602720311852;AZEITE EA CARTUXA;0
5600272625014;AZEITE FATIMA 500ML;0
5600272625120;AZEITE FATIMA PREMIUN 500ML;0
7730951080037;AZEITE GARZON BIVARIETAL;0
7730951080310;AZEITE GARZON CORTE ITALIANO;0
7730951080044;AZEITE GARZON TRIVARIETAL;0
5609655702144;AZEITE MOUCHAO COURELLAS 500ML;0
5609655001117;AZEITE MOUCHAO GALEGA 500ML;0
8437009466025;AZEITE ORO BAILEN 500ML;0
5605694000036;AZEITE PAULO LAUREANO OLIUM 500ML;0
5600771018362;AZEITE PINTAS 500ML;0
5601766800276;AZEITE QUINTA DO ALORNA 500ML;0
5601064002396;AZEITE QUINTA DO NOVAL 500ML;0
6194058900031;AZEITE RIVIERA DOR 500ML;0
5600314041123;AZEITE ROCIM;0
3351500980406;AZZARO 100ML;3
3351500984008;AZZARO 150ML DEO;0
3351500980086;AZZARO 200ML;0
3351500981700;AZZARO 30ML;0
3351500980802;AZZARO 50ML;0
335100980314;AZZARO 75ML;0
3351500993239;AZZARO 9 F 50ML;0
3351500952052;AZZARO BRIGHT 100ML;0
3351500952045;AZZARO BRIGHT 50ML;0
3351500920037;AZZARO CHROME 100 ML;0
3351500920068;AZZARO CHROME 200ML;0
3351500948406;AZZARO CHROME 30ML;1
3351500920013;AZZARO CHROME 50ML;0
3351500922628;AZZARO CHROME 75 ML;0
3351500954339;AZZARO CHROME DEO 150ML;0
3351500951741;AZZARO CHROME SPORT 100ML;0
3351500957712;AZZARO CHROME UNITED 100ML;0
3351500957705;AZZARO CHROME UNITED 50ML;0
3351500963515;AZZARO CLUB MEN 75ML;0
3351500963416;AZZARO CLUB WOMEN 75ML;0
3351500970025;AZZARO DECIBEL 100ML;0
3351500970018;AZZARO DECIBEL 50ML;0
3351500984015;AZZARO DEO 100ML;0
3351500963034;AZZARO DUO F 80ML;0
3351500963065;AZZARO DUO H 80ML;0
3351500997824;AZZARO ELIXIR 100ML;0
3351500997817;AZZARO ELIXIR 50ML;0
3351500955015;AZZARO INTENSE 100ML;0
3351500980550;AZZARO INTENSE H 50ML;0
3351500915859;AZZARO JOLIE ROSE F 50ML;0
3351500989133;AZZARO KIT 30ML;0
3351500954247;AZZARO LEGEND 125ML;0
3351500954861;AZZARO LEGEND 40ML;0
3351500954230;AZZARO LEGEND 75ML;0
3351500920174;AZZARO LEGEND DEO 150ML;0
3351500001590;AZZARO MADEMOISELLE 30ML;0
3351500001606;AZZARO MADEMOISELLE 50ML;0
3351500013586;AZZARO MADEMOISELLE LEAU TRES 30ML;0
3351500004713;AZZARO MADEMOSELLE LEAU CHARMANTE 30ML;0
3351500999033;AZZARO NIGHT TIME H 100ML;0
3351500999026;AZZARO NIGHT TIME H 50ML;0
3351500953004;AZZARO NOW F 30ML;0
3351500953011;AZZARO NOW F 50ML;0
3351500953028;AZZARO NOW F 80ML;0
3351500952700;AZZARO NOW H 30ML;0
3351500952717;AZZARO NOW H 50ML;0
3351500952724;AZZARO NOW H 80ML;0
3351500972012;AZZARO POUR ELLE F 30ML;0
3351500972029;AZZARO POUR ELLE F 50ML;0
3351500972036;AZZARO POUR ELLE F 75ML;0
3351500975013;AZZARO SILVER 100ML;0
3351500975280;AZZARO SILVER 30ML;0
3351500975020;AZZARO SILVER 50ML;0
3351500002122;AZZARO SOLARISSIMO 75ML;0
3351500017997;AZZARO SPORT H 100ML;2
3351500956623;AZZARO TWIN F 80ML;0
3351500956517;AZZARO TWIN H 50ML;0
3351500956524;AZZARO TWIN H 80ML;0
3351500950003;AZZARO VISIT 30ML;0
3351500956340;AZZARO VISIT F 30ML;0
3351500956012;AZZARO VISIT F 50ML;0
3351500956029;AZZARO VISIT F 75ML;0
3351500950010;AZZARO VISIT H 50ML;0
3351500002702;AZZARO WANTED 100ML;0
3351500002696;AZZARO WANTED EDT 50ML;0
3351500013807;AZZARO WANTED GIRL 50ML;0
3351500013814;AZZRO WANTED GIRL 80ML;0
3351500914081;AZZURA 30ML;0
3351500914074;AZZURA 50ML;0
3365440087040;BABY DOLL 100 ML;0
3365440094994;BABY DOLL 30 ML;0
3365440087026;BABY DOLL 50 ML;0
85715431998;BANANA REPUBLIC OF NEM 100 ML;0
85715429964;BANANA REPUBLIC OF WOMEN 100 ML;0
7897186072265;BARBIE 100ML;0
97298013010;BARE LIFTS;0
1523;BATA CINTIA PLUS SIZE VETTO;1
934;BATA CREPE VIES MALU;4
1508;BATA EDUARDA VETTO;4
706;BATA LOLA VETTO;2
1450;BATA MONICA VETTO;0
79;BATA PLUS SIZE;2
1042;BATA SOLANGE VETTO;2
1375;BATA VERA VETTO;0
27131086871;BEAUTIFUL 75ML;0
5055810015145;BEAUTIFUL LIFE ZIRCONIA PRIVE F;3
719346117722;BELIEVE F 100ML;0
719346117708;BELIEVE F 30ML;0
719346117715;BELIEVE F 50ML;0
8433982002274;BENETTON AIM HIGH 60ML;0
8433982002281;BENETTON BE STRONG 60ML;0
8433982011276;BENETTON COLORS BLUE 100ML;0
8433982011245;BENETTON COLORS GREEN 100ML;0
8433982002267;BENETTON GO FAR 60ML;0
8433982000546;BENETTON LOVE YOUSEFF;0
8410225513667;BESO 100ML;0
8410225513674;BESO 50ML;0
7898478494369;BETTY BOOP CHARM 100ML;0
7898478494352;BETTY BOOP GLAMOUR 100ML;0
7898478494376;BETTY BOOP SENSUAL 100ML;0
7898672490174;BEYOUNG ANTI  AGING;0
7898672490587;BEYOUNG BOOSTER;6
7898672490679;BEYOUNG COLOR SECOND;0
7898672490631;BEYOUNG GENTLE;4
7898672490662;BEYOUNG MICELLAR WATER;1
8411114070704;BH BEVERLY HILLS F 100ML;0
8411114070728;BH BEVERLY HILLS H 100ML;0
3454090002296;BLACK CAVIAR F 100ML;0
3454090001992;BLACK CAVIAR H100ML;0
5060053113466;BLACK CULTURE F 125ML;0
5055810015138;BLACK DIAMOND ZIRCONIA PRIVE F;2
8411061695951;BLACK IN SEDUCTION 100ML;0
346;BLACK IN SEDUTIONC 200ML;0
875990000756;BLACK IS BLACK H 100ML;0
3700134403070;BLACK KAREN LOW H 100ML;0
31655471709;BLACK KENNETH COLE F 100ML;0
31655471693;BLACK KENNETH COLE F 50ML;0
875990000855;BLACK LABEL H 100ML;0
6291100173860;BLACK LEOPARD H 100ML;0
3365440787858;BLACK OPIUM 30ML EDP;2
3365440787971;BLACK OPIUM EDP 90ML;0
6291100173709;BLACK SHADOW H 100ML;0
3355992004930;BLACK SOUL H 100ML;0
3355992004916;BLACK SOUL H 30ML;0
3349668161348;BLACK XS 100ML;3
3349666007792;BLACK XS 30ML;0
3349668161546;BLACK XS 50ML;0
3349668550654;BLACK XS BLACK EXCESS H 100ML;0
3349666002537;BLACK XS CREME 150ML;0
3349668165216;BLACK XS DEO 150ML;0
3349668555093;BLACK XS EXCESS EDP F 50ML;0
3349668555062;BLACK XS EXCESS F EDP 80ML;2
3349666002742;BLACK XS F 30ML;1
3349666002506;BLACK XS F 50ML;0
3349666005330;BLACK XS F 80ML;2
3349668514809;BLACK XS LEXCES 50ML;0
3349668526420;BLACK XS LEXCES BODY F 250ML;0
3349668514847;BLACK XS LEXCES F 50ML;0
3349668514830;BLACK XS LEXCES F 80ML;0
3349668514793;BLACK XS LEXCES H 100ML;0
3145891073607;BLEU CHANEL EDP H 100ML;1
3145891073706;BLEU CHANEL EDP H 150ML;0
3145891074604;BLEU CHANEL EDT H 100ML;1
3145891071801;BLEU DE CHANEL EDP DOURADO 100ML;0
3494800370031;BLEU ROYAL F 100ML;0
3494800370048;BLEU ROYAL F 30ML;0
5060053111219;BLING F 100ML;0
37361006037;BLUE EYES 50ML;0
7898478494970;BLUE NEON LIPSTICK 148;0
8411061737835;BLUE SEDUCTION 200ML;0
8411061636190;BLUE SEDUCTION F 100ML;0
417;BLUE SEDUCTION F 50ML;0
8411061839669;BLUE SEDUCTION F 80ML;0
8411061636268;BLUE SEDUCTION H 100ML;0
8411061636275;BLUE SEDUCTION H 50ML;0
3454090002791;BLUE SPIRIT 100;0
1953;BLUSA AIR FLOW AMICIA;9
1233;BLUSA AMANDA VETTO;3
301V01;BLUSA CREPE ESTAMPA MALU;0
345;BLUSA CREPE SUBLIMADA MALU;1
680;BLUSA DAGMAR VETTO;1
945V02;BLUSA DECOTE CANOA MALU;1
1018;BLUSA DIANA VETTO;0
1505;BLUSA ELI VETTO;8
1081;BLUSA GABY VETTO;2
737;BLUSA GATA VETTO;3
1539;BLUSA JANE VETTO;4
6119;BLUSA JEANS LASTEX ESCURA KISS;0
6118;BLUSA JEANS LATEX KISS;2
1417;BLUSA JURACY VETTO;1
907;BLUSA LAIS VETTO;8
1540;BLUSA LIA VETTO;1
1495;BLUSA LILI;15
1048;BLUSA MEIRE VETTO;8
950;BLUSA MULLET VISCOSE MALU;4
1119;BLUSA NADIR VETTO;0
1072;BLUSA NAY  VETTO;1
1412;BLUSA OLGA VETTO;2
842;BLUSA RAINE VETTO;1
24500;BLUSA REGATA TRICOT POP;1
1522;BLUSA RENATA PLUS SIZE;1
821;BLUSA SEREIA VETTO;0
1496;BLUSA TAYANE VETTO;4
1420;BLUSA TIELI VETTO;7
2753;BLUSA TRICOLINE C RENDA L.A;0
2;BLUSA TRICOT BIA;9
50011;BLUSA TRICOT DEC QUADRADO ML POP;2
24507;BLUSA TRICOT ML DEC V POP;1
2790;BLUSA VISCOSE C RENDA LA;9
7898478494222;BLUSH  CORAL;0
7898478494215;BLUSH CANDY;0
7898478494239;BLUSH CINNMON;0
6291100173914;BLUSH F 100ML;0
7898424300188;BLUSH TON 2;0
7898424300195;BLUSH TON 3;0
7898424305015;BLUSH TON 4;0
783320872051;BLV F 25ML;0
783320942068;BLV II F 75ML;0
783320881114;BLV NOTTE H 50ML;0
8411061955345;BODY ANTONIO BANDEIRAS 250ML;0
85805554927;BODY ELIZABETH ARDEN GREEN;0
719346630856;BODY ISLAND FANTASY;1
3365440098244;BODY KOUROS 100ML;0
3365440098237;BODY KOUROS 50ML;0
395;BODY MALHA TRANSP AMICIA;15
7898936770714;BODY SPLASH CICLO;0
719346636957;BODY WHITE ELIZABETH TAYLOR;1
3355991001350;BOGART 30 ML;0
3018;BOLCA PALHA MEIA LUA BRANCO;0
4004711312304;BOLERO 50ML;0
1;BOLSA;14
2;BOLSA ALCA CLONE;1
9200;BOLSA ALCA KIM;1
5800;BOLSA ALCA PALHA KIM;1
6300;BOLSA ALCA PALHA KIM;1
9712;BOLSA CARTEIRO COURO KIM;1
2104;BOLSA COURO AZUL KIM;0
2559;BOLSA COURO CROCO;2
2552;BOLSA COURO ONCA;0
1001;BOLSA COURO PRETO;0
60040;BOLSA CROCHE ALCA ACRILICO;1
109;BOLSA CROCHE ALCA MADEIRA AMICIA;4
1103;BOLSA CROCHE C MADEIRA KIM;2
204;BOLSA CROCHE RETANGULAR KIM;0
4311;BOLSA DIOR COURO KIM;1
2960;BOLSA PALHA;0
2348;BOLSA PALHA ALCA ACRILICO;0
3028;BOLSA PALHA ALCA BRANCA;0
3035;BOLSA PALHA ALCA VERDE;2
103;BOLSA PALHA C CROCHE KIM;3
2988;BOLSA PALHA GRANDE;0
3046;BOLSA PALHA LARANJA;1
2979;BOLSA PALHA NUDE;0
2981;BOLSA PVC BAMBU;0
4101;BOLSA QUADRADA COURO KIM;1
3038;"BOLSA VERDE AL;A DE BAMBU";0
98691021190;BORA BORA FEM. 50ML;0
98691021206;BORA BORA MASC.50ML;0
1;BOSA MADEIRA CLONE;2
737052719337;BOSS BOTTLED 2X50ML;0
3614229828535;BOSS BOTTLED EDP 100ML;6
8005610258461;BOSS BOTTLED INTENSE H 100ML;0
156;BOSS EDITION 40ML;0
4084500350151;BOSS ELEMENTS 100ML;0
4084500350052;BOSS ELEMENTS 50ML;0
4084500346031;BOSS ELEMENTS AGUA 100ML;0
4084500346017;BOSS ELEMNTS AGUA 50ML;0
737052852027;BOSS EMOTION 40 ML;0
737052852034;BOSS EMOTION 90ML;0
737052041285;BOSS FEMME 50ML;0
737052041353;BOSS FEMME 75ML;0
737052351100;BOSS H 100ML;0
737052189765;BOSS H 200ML;0
737052351018;BOSS H 50ML;0
3614228220897;BOSS INFINITE 100ML;0
737052989587;BOSS INTENCE 50ML;0
9017428851;BOSS INTENSE 90ML;0
4084500357150;BOSS N1 125ML;0
4084500357105;BOSS N1 50ML;0
737052352084;BOSS NIGHT 50ML;10
737052352060;BOSS NIGHT H 100ML;0
737052488257;BOSS NIGHT H 200ML;0
737052238081;BOSS ORANGE F 50ML;0
737052238128;BOSS ORANGE F 75ML;0
737052347974;BOSS ORANGE H 100ML;0
737052347998;BOSS ORANGE H 60ML;0
737052145679;BOSS PURE H 75ML;0
737052003306;BOSS SELECTION 50ML;0
737052006468;BOSS SELECTION 90ML;0
737052373037;BOSS SOUL 50ML;0
737052373034;BOSS SOUL 90ML;0
737052218212;BOSS WHITE EDITION 90ML;0
737052730912;BOSS WOMAN 30 ML;0
737052057989;BOSS WOMAN 90ML;0
3386460036795;BOUCHERON F 90ML;0
3386460036429;BOUCHERON H 100ML;0
7611215023123;BOUCHERON HOMME 30ML;0
